sample	filename	hg38_path	t2t_path	source	Sex	Superpopulation code
HG02561	HG02561.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02561.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02561.t2t.cram	Noyvert/Schloissnig	male	AFR
HG02562	HG02562.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02562.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02562.t2t.cram	Noyvert/Schloissnig	female	AFR
HG02568	HG02568.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02568.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02568.t2t.cram	Noyvert/Schloissnig	female	AFR
HG02573	HG02573.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02573.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02573.t2t.cram	Noyvert/Schloissnig	male	AFR
HG02577	HG02577.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02577.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02577.t2t.cram	Noyvert/Schloissnig	female	AFR
HG02580	HG02580.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02580.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02580.t2t.cram	Noyvert/Schloissnig	female	AFR
HG02582	HG02582.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02582.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02582.t2t.cram	Noyvert/Schloissnig	male	AFR
HG02585	HG02585.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02585.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02585.t2t.cram	Noyvert/Schloissnig	male	AFR
HG02588	HG02588.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02588.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02588.t2t.cram	Noyvert/Schloissnig	male	AFR
HG02595	HG02595.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02595.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02595.t2t.cram	Noyvert/Schloissnig	female	AFR
HG02597	HG02597.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02597.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02597.t2t.cram	Noyvert/Schloissnig	male	SAS
HG02600	HG02600.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02600.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02600.t2t.cram	Noyvert/Schloissnig	male	SAS
HG02604	HG02604.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02604.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02604.t2t.cram	Noyvert/Schloissnig	female	SAS
HG02611	HG02611.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02611.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02611.t2t.cram	Noyvert/Schloissnig	female	AFR
HG02634	HG02634.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02634.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02634.t2t.cram	Noyvert/Schloissnig	male	AFR
HG02635	HG02635.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02635.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02635.t2t.cram	Noyvert/Schloissnig	female	AFR
HG02643	HG02643.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02643.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02643.t2t.cram	Noyvert/Schloissnig	female	AFR
HG02657	HG02657.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02657.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02657.t2t.cram	Noyvert/Schloissnig	male	SAS
HG02661	HG02661.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02661.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02661.t2t.cram	Noyvert/Schloissnig	female	SAS
HG02678	HG02678.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02678.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02678.t2t.cram	Noyvert/Schloissnig	male	AFR
HG02679	HG02679.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02679.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02679.t2t.cram	Noyvert/Schloissnig	female	AFR
HG02681	HG02681.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02681.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02681.t2t.cram	Noyvert/Schloissnig	male	SAS
HG02684	HG02684.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02684.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02684.t2t.cram	Noyvert/Schloissnig	male	SAS
HG02685	HG02685.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02685.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02685.t2t.cram	Noyvert/Schloissnig	female	SAS
HG02687	HG02687.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02687.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02687.t2t.cram	Noyvert/Schloissnig	male	SAS
HG02688	HG02688.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02688.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02688.t2t.cram	Noyvert/Schloissnig	female	SAS
HG02690	HG02690.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02690.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02690.t2t.cram	Noyvert/Schloissnig	male	SAS
HG02691	HG02691.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02691.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02691.t2t.cram	Noyvert/Schloissnig	female	SAS
HG02697	HG02697.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02697.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02697.t2t.cram	Noyvert/Schloissnig	female	SAS
HG02703	HG02703.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02703.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02703.t2t.cram	Noyvert/Schloissnig	female	AFR
HG02715	HG02715.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02715.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02715.t2t.cram	Noyvert/Schloissnig	male	AFR
HG02721	HG02721.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02721.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02721.t2t.cram	Noyvert/Schloissnig	male	AFR
HG02724	HG02724.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02724.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02724.t2t.cram	Noyvert/Schloissnig	male	SAS
HG02727	HG02727.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02727.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02727.t2t.cram	Noyvert/Schloissnig	male	SAS
HG02728	HG02728.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02728.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02728.t2t.cram	Noyvert/Schloissnig	female	SAS
HG02737	HG02737.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02737.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02737.t2t.cram	Noyvert/Schloissnig	female	SAS
HG02768	HG02768.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02768.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02768.t2t.cram	Noyvert/Schloissnig	male	AFR
HG02771	HG02771.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02771.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02771.t2t.cram	Noyvert/Schloissnig	male	AFR
HG02781	HG02781.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02781.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02781.t2t.cram	Noyvert/Schloissnig	female	SAS
HG02789	HG02789.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02789.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02789.t2t.cram	Noyvert/Schloissnig	male	SAS
HG02793	HG02793.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02793.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02793.t2t.cram	Noyvert/Schloissnig	female	SAS
HG02805	HG02805.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02805.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02805.t2t.cram	Noyvert/Schloissnig	female	AFR
HG02836	HG02836.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02836.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02836.t2t.cram	Noyvert/Schloissnig	male	AFR
HG02895	HG02895.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02895.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02895.t2t.cram	Noyvert/Schloissnig	male	AFR
HG02922	HG02922.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02922.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02922.t2t.cram	Noyvert/Schloissnig	female	AFR
HG02938	HG02938.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02938.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02938.t2t.cram	Noyvert/Schloissnig	male	AFR
HG02943	HG02943.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02943.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02943.t2t.cram	Noyvert/Schloissnig	female	AFR
HG02944	HG02944.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02944.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02944.t2t.cram	Noyvert/Schloissnig	male	AFR
HG02953	HG02953.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02953.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02953.t2t.cram	Noyvert/Schloissnig	male	AFR
HG02970	HG02970.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02970.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02970.t2t.cram	Noyvert/Schloissnig	female	AFR
HG02971	HG02971.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02971.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02971.t2t.cram	Noyvert/Schloissnig	male	AFR
HG02976	HG02976.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02976.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02976.t2t.cram	Noyvert/Schloissnig	female	AFR
HG02982	HG02982.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02982.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02982.t2t.cram	Noyvert/Schloissnig	male	AFR
HG02983	HG02983.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02983.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG02983.t2t.cram	Noyvert/Schloissnig	female	AFR
HG03009	HG03009.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03009.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03009.t2t.cram	Noyvert/Schloissnig	male	SAS
HG03015	HG03015.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03015.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03015.t2t.cram	Noyvert/Schloissnig	male	SAS
HG03016	HG03016.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03016.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03016.t2t.cram	Noyvert/Schloissnig	female	SAS
HG03019	HG03019.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03019.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03019.t2t.cram	Noyvert/Schloissnig	female	SAS
HG03024	HG03024.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03024.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03024.t2t.cram	Noyvert/Schloissnig	male	AFR
HG03028	HG03028.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03028.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03028.t2t.cram	Noyvert/Schloissnig	female	AFR
HG03039	HG03039.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03039.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03039.t2t.cram	Noyvert/Schloissnig	male	AFR
HG03048	HG03048.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03048.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03048.t2t.cram	Noyvert/Schloissnig	male	AFR
HG03052	HG03052.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03052.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03052.t2t.cram	Noyvert/Schloissnig	female	AFR
HG03057	HG03057.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03057.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03057.t2t.cram	Noyvert/Schloissnig	male	AFR
HG03058	HG03058.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03058.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03058.t2t.cram	Noyvert/Schloissnig	female	AFR
HG03060	HG03060.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03060.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03060.t2t.cram	Noyvert/Schloissnig	male	AFR
HG03066	HG03066.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03066.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03066.t2t.cram	Noyvert/Schloissnig	male	AFR
HG03073	HG03073.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03073.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03073.t2t.cram	Noyvert/Schloissnig	female	AFR
HG03074	HG03074.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03074.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03074.t2t.cram	Noyvert/Schloissnig	male	AFR
HG03076	HG03076.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03076.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03076.t2t.cram	Noyvert/Schloissnig	female	AFR
HG03077	HG03077.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03077.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03077.t2t.cram	Noyvert/Schloissnig	male	AFR
HG03081	HG03081.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03081.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03081.t2t.cram	Noyvert/Schloissnig	male	AFR
HG03085	HG03085.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03085.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03085.t2t.cram	Noyvert/Schloissnig	female	AFR
HG03091	HG03091.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03091.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03091.t2t.cram	Noyvert/Schloissnig	female	AFR
HG03097	HG03097.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03097.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03097.t2t.cram	Noyvert/Schloissnig	female	AFR
HG03100	HG03100.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03100.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03100.t2t.cram	Noyvert/Schloissnig	male	AFR
HG03103	HG03103.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03103.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03103.t2t.cram	Noyvert/Schloissnig	male	AFR
HG03105	HG03105.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03105.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03105.t2t.cram	Noyvert/Schloissnig	female	AFR
HG03108	HG03108.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03108.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03108.t2t.cram	Noyvert/Schloissnig	female	AFR
HG03109	HG03109.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03109.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03109.t2t.cram	Noyvert/Schloissnig	male	AFR
HG03111	HG03111.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03111.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03111.t2t.cram	Noyvert/Schloissnig	female	AFR
HG03112	HG03112.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03112.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03112.t2t.cram	Noyvert/Schloissnig	male	AFR
HG03114	HG03114.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03114.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03114.t2t.cram	Noyvert/Schloissnig	female	AFR
HG03115	HG03115.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03115.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG03115.t2t.cram	Noyvert/Schloissnig	male	AFR
